"","anon_id","final_exam","final_exam_retest"
"1",3,"63","NA"
"2",NA,"66","NA"
"3",NA,"79","NA"
"4",NA,"64","NA"
"5",NA,"81","NA"
"6",55,"80","NA"
"7",NA,"65","NA"
"8",74,"67","NA"
"9",15,"86","NA"
"10",16,"87","NA"
"11",23,"73","NA"
"12",29,"54","57"
"13",45,"70","NA"
"14",50,"79","NA"
"15",NA,"71","NA"
"16",NA,"72","NA"
"17",1,"69","NA"
"18",5,"89","NA"
"19",10,"67","NA"
"20",11,"69","NA"
"21",NA,"67","NA"
"22",NA,"83","NA"
"23",18,"71","NA"
"24",28,"83","NA"
"25",31,"63","69"
"26",NA,"75","NA"
"27",NA,"67","NA"
"28",NA,"87","NA"
"29",41,"77","NA"
"30",46,"75","NA"
"31",47,"77","NA"
"32",53,"77","NA"
"33",56,"83","NA"
"34",58,"79","NA"
"35",NA,"70","NA"
"36",NA,"57","59"
"37",66,"78","NA"
"38",NA,"68","NA"
"39",NA,"72","NA"
"40",NA,"71","NA"
"41",NA,"85","NA"
"42",NA,"55","77"
"43",7,"66","NA"
"44",NA,"60","74"
"45",NA,"NA","NA"
"46",NA,"81","NA"
"47",12,"73","NA"
"48",13,"69","NA"
"49",NA,"66","NA"
"50",NA,"74","NA"
"51",24,"65","NA"
"52",NA,"78","NA"
"53",25,"82","NA"
"54",35,"71","NA"
"55",NA,"76","NA"
"56",37,"71","NA"
"57",NA,"70","NA"
"58",39,"77","NA"
"59",48,"75","NA"
"60",NA,"75","NA"
"61",57,"75","NA"
"62",61,"78","NA"
"63",NA,"NA","NA"
"64",NA,"NA","NA"
"65",NA,"0","65"
"66",65,"78","NA"
"67",NA,"77","NA"
"68",NA,"73","NA"
"69",68,"83","NA"
"70",70,"68","NA"
"71",NA,"75","NA"
"72",73,"69","NA"
"73",75,"69","NA"
"74",NA,"NA","NA"
"75",77,"64","77"
"76",78,"76","NA"
"77",4,"71","91"
"78",8,"65","93"
"79",NA,"75","93"
"80",20,"71","91"
"81",34,"79","93"
"82",NA,"67","97"
"83",NA,"70","97"
"84",62,"67","99"
"85",2,"NA","NA"
"86",17,"NA","NA"
"87",19,"NA","NA"
"88",21,"NA","NA"
"89",32,"NA","NA"
"90",33,"NA","NA"
"91",42,"NA","NA"
"92",43,"NA","NA"
"93",44,"NA","NA"
"94",NA,"NA","NA"
"95",49,"NA","NA"
"96",59,"NA","NA"
"97",60,"NA","NA"
"98",63,"NA","NA"
"99",NA,"NA","NA"
"100",NA,"NA","NA"
"101",67,"NA","NA"
"102",69,"NA","NA"
"103",72,"NA","NA"
"104",76,"NA","NA"
"105",NA,"NA","NA"
"106",NA,"NA","NA"
"107",6,"74","NA"
"108",NA,"63","78"
"109",9,"69","NA"
"110",14,"69","NA"
"111",NA,"76","NA"
"112",NA,"63","56"
"113",NA,"82","NA"
"114",NA,"77","NA"
"115",NA,"NA","NA"
"116",NA,"76","NA"
"117",NA,"59","73"
"118",22,"83","NA"
"119",NA,"NA","NA"
"120",26,"75","NA"
"121",27,"74","NA"
"122",30,"71","NA"
"123",36,"72","NA"
"124",38,"75","NA"
"125",40,"65","NA"
"126",NA,"65","NA"
"127",NA,"64","67"
"128",51,"77","NA"
"129",52,"69","NA"
"130",54,"72","NA"
"131",NA,"62","65"
"132",64,"74","NA"
"133",71,"83","NA"
"134",79,"49","42"
