"","anon_id","final_exam","final_exam_retest"
"1",3,"63","NA"
"2",NA,"66","NA"
"3",NA,"79","NA"
"4",NA,"64","NA"
"5",NA,"81","NA"
"6",53,"80","NA"
"7",NA,"65","NA"
"8",72,"67","NA"
"9",14,"86","NA"
"10",15,"87","NA"
"11",22,"73","NA"
"12",27,"54","57"
"13",43,"70","NA"
"14",48,"79","NA"
"15",NA,"71","NA"
"16",NA,"72","NA"
"17",1,"69","NA"
"18",5,"89","NA"
"19",10,"67","NA"
"20",11,"69","NA"
"21",NA,"67","NA"
"22",NA,"83","NA"
"23",17,"71","NA"
"24",26,"83","NA"
"25",29,"63","69"
"26",NA,"75","NA"
"27",NA,"67","NA"
"28",NA,"87","NA"
"29",39,"77","NA"
"30",44,"75","NA"
"31",45,"77","NA"
"32",51,"77","NA"
"33",54,"83","NA"
"34",56,"79","NA"
"35",NA,"70","NA"
"36",NA,"57","59"
"37",64,"78","NA"
"38",NA,"68","NA"
"39",NA,"72","NA"
"40",NA,"71","NA"
"41",NA,"85","NA"
"42",NA,"55","77"
"43",7,"66","NA"
"44",NA,"60","74"
"45",NA,"NA","NA"
"46",NA,"81","NA"
"47",11,"73","NA"
"48",12,"69","NA"
"49",NA,"66","NA"
"50",NA,"74","NA"
"51",23,"65","NA"
"52",NA,"78","NA"
"53",24,"82","NA"
"54",33,"71","NA"
"55",NA,"76","NA"
"56",35,"71","NA"
"57",NA,"70","NA"
"58",37,"77","NA"
"59",46,"75","NA"
"60",NA,"75","NA"
"61",55,"75","NA"
"62",59,"78","NA"
"63",NA,"NA","NA"
"64",NA,"NA","NA"
"65",NA,"0","65"
"66",63,"78","NA"
"67",NA,"77","NA"
"68",NA,"73","NA"
"69",66,"83","NA"
"70",68,"68","NA"
"71",NA,"75","NA"
"72",71,"69","NA"
"73",73,"69","NA"
"74",NA,"NA","NA"
"75",75,"64","77"
"76",76,"76","NA"
"77",4,"71","91"
"78",8,"65","93"
"79",NA,"75","93"
"80",19,"71","91"
"81",32,"79","93"
"82",NA,"67","97"
"83",NA,"70","97"
"84",60,"67","99"
"85",14,"86","NA"
"86",15,"87","NA"
"87",22,"73","NA"
"88",27,"54","57"
"89",43,"70","NA"
"90",48,"79","NA"
"91",NA,"71","NA"
"92",NA,"72","NA"
"93",2,"NA","NA"
"94",16,"NA","NA"
"95",18,"NA","NA"
"96",20,"NA","NA"
"97",30,"NA","NA"
"98",31,"NA","NA"
"99",40,"NA","NA"
"100",41,"NA","NA"
"101",42,"NA","NA"
"102",NA,"NA","NA"
"103",47,"NA","NA"
"104",NA,"NA","NA"
"105",57,"NA","NA"
"106",58,"NA","NA"
"107",61,"NA","NA"
"108",NA,"NA","NA"
"109",NA,"NA","NA"
"110",65,"NA","NA"
"111",67,"NA","NA"
"112",70,"NA","NA"
"113",74,"NA","NA"
"114",NA,"NA","NA"
"115",NA,"NA","NA"
"116",6,"74","NA"
"117",NA,"63","78"
"118",9,"69","NA"
"119",13,"69","NA"
"120",NA,"76","NA"
"121",NA,"63","56"
"122",NA,"82","NA"
"123",NA,"77","NA"
"124",NA,"NA","NA"
"125",NA,"76","NA"
"126",NA,"59","73"
"127",21,"83","NA"
"128",NA,"NA","NA"
"129",25,"75","NA"
"130",25,"74","NA"
"131",28,"71","NA"
"132",34,"72","NA"
"133",36,"75","NA"
"134",38,"65","NA"
"135",NA,"65","NA"
"136",NA,"64","67"
"137",49,"77","NA"
"138",50,"69","NA"
"139",52,"72","NA"
"140",NA,"62","65"
"141",62,"74","NA"
"142",69,"83","NA"
"143",77,"49","42"
