"","anon_id","final_exam","final_exam_retest"
"1",30,"63","NA"
"2",NA,"66","NA"
"3",NA,"79","NA"
"4",NA,"64","NA"
"5",NA,"81","NA"
"6",488,"80","NA"
"7",NA,"65","NA"
"8",734,"67","NA"
"9",133,"86","NA"
"10",156,"87","NA"
"11",245,"73","NA"
"12",281,"54","57"
"13",437,"70","NA"
"14",469,"79","NA"
"15",592,"71","NA"
"16",NA,"72","NA"
"17",3,"69","NA"
"18",53,"89","NA"
"19",95,"67","NA"
"20",103,"69","NA"
"21",102,"69","NA"
"22",104,"69","NA"
"23",126,"67","NA"
"24",NA,"83","NA"
"25",197,"71","NA"
"26",280,"83","NA"
"27",291,"63","69"
"28",370,"75","NA"
"29",369,"75","NA"
"30",371,"75","NA"
"31",NA,"67","NA"
"32",NA,"87","NA"
"33",408,"77","NA"
"34",406,"77","NA"
"35",407,"77","NA"
"36",443,"75","NA"
"37",444,"77","NA"
"38",486,"77","NA"
"39",485,"77","NA"
"40",501,"83","NA"
"41",520,"79","NA"
"42",NA,"70","NA"
"43",NA,"57","59"
"44",641,"78","NA"
"45",642,"78","NA"
"46",NA,"68","NA"
"47",NA,"72","NA"
"48",NA,"71","NA"
"49",NA,"85","NA"
"50",NA,"55","77"
"51",61,"66","NA"
"52",NA,"60","74"
"53",NA,"NA","NA"
"54",NA,"81","NA"
"55",103,"73","NA"
"56",102,"73","NA"
"57",104,"73","NA"
"58",112,"69","NA"
"59",113,"69","NA"
"60",111,"69","NA"
"61",114,"69","NA"
"62",115,"69","NA"
"63",NA,"66","NA"
"64",NA,"74","NA"
"65",255,"65","NA"
"66",NA,"78","NA"
"67",266,"82","NA"
"68",265,"82","NA"
"69",308,"71","NA"
"70",331,"76","NA"
"71",355,"71","NA"
"72",356,"71","NA"
"73",382,"70","NA"
"74",400,"77","NA"
"75",456,"75","NA"
"76",NA,"75","NA"
"77",509,"75","NA"
"78",553,"78","NA"
"79",NA,"NA","NA"
"80",580,"NA","NA"
"81",NA,"0","65"
"82",634,"78","NA"
"83",NA,"77","NA"
"84",671,"73","NA"
"85",693,"83","NA"
"86",694,"83","NA"
"87",708,"68","NA"
"88",NA,"75","NA"
"89",728,"69","NA"
"90",729,"69","NA"
"91",730,"69","NA"
"92",740,"69","NA"
"93",NA,"NA","NA"
"94",744,"64","77"
"95",746,"76","NA"
"96",39,"71","91"
"97",77,"65","93"
"98",76,"65","93"
"99",79,"65","93"
"100",78,"65","93"
"101",NA,"75","93"
"102",225,"71","91"
"103",226,"71","91"
"104",298,"79","93"
"105",NA,"67","97"
"106",NA,"70","97"
"107",572,"67","99"
"108",5,"NA","NA"
"109",186,"NA","NA"
"110",222,"NA","NA"
"111",223,"NA","NA"
"112",236,"NA","NA"
"113",293,"NA","NA"
"114",296,"NA","NA"
"115",411,"NA","NA"
"116",410,"NA","NA"
"117",418,"NA","NA"
"118",417,"NA","NA"
"119",433,"NA","NA"
"120",NA,"NA","NA"
"121",466,"NA","NA"
"122",530,"NA","NA"
"123",546,"NA","NA"
"124",573,"NA","NA"
"125",NA,"NA","NA"
"126",NA,"NA","NA"
"127",688,"NA","NA"
"128",697,"NA","NA"
"129",718,"NA","NA"
"130",743,"NA","NA"
"131",NA,"NA","NA"
"132",NA,"NA","NA"
"133",59,"74","NA"
"134",NA,"63","78"
"135",88,"69","NA"
"136",116,"69","NA"
"137",NA,"76","NA"
"138",NA,"63","56"
"139",NA,"82","NA"
"140",NA,"77","NA"
"141",NA,"NA","NA"
"142",NA,"76","NA"
"143",NA,"59","73"
"144",238,"83","NA"
"145",NA,"NA","NA"
"146",274,"75","NA"
"147",273,"75","NA"
"148",274,"74","NA"
"149",273,"74","NA"
"150",288,"71","NA"
"151",313,"72","NA"
"152",312,"72","NA"
"153",364,"75","NA"
"154",402,"65","NA"
"155",NA,"65","NA"
"156",470,"64","67"
"157",471,"64","67"
"158",473,"77","NA"
"159",483,"69","NA"
"160",487,"72","NA"
"161",NA,"62","65"
"162",597,"74","NA"
"163",709,"83","NA"
"164",749,"49","42"
"165",748,"49","42"
