"","anon_id","Submission ID","Submission Date","Date","Appropriate Orientation by your Preceptor:","Responsibilities clearly defined by your Preceptor:","Adequate Supervision on Ambulance:","Preceptors responsiveness to clinical questionsby student:","The hot wash afforded me the opportunity to discuss the patient encounter:","Incorporated as member of crew:","Educational objectives accomplished:","Overall educational experience:"
"1",NA,"5906772441215069044",2024-05-04 19:14:04,2024-05-04,5,5,5,5,5,5,5,5
"2",NA,"5906764485969190836",2024-05-04 19:00:48,2024-05-04,5,5,5,5,5,5,5,5
"3",NA,"5906719430797533589",2024-05-04 17:45:43,2024-05-04,5,NA,NA,NA,NA,NA,NA,NA
"4",NA,"5906711398539031245",2024-05-04 17:32:19,2024-05-04,5,5,5,5,5,5,5,5
"5",NA,"5906684657241122740",2024-05-04 16:47:45,2024-05-04,5,5,5,5,5,5,5,5
"6",NA,"5906017583159773844",2024-05-03 22:15:58,2024-05-03,5,5,5,5,5,5,5,5
"7",NA,"5905916316827384940",2024-05-03 19:27:11,2024-05-03,5,5,5,5,5,5,5,5
"8",NA,"5905902717181757927",2024-05-03 19:04:31,2024-05-03,5,5,5,5,5,5,5,5
"9",NA,"5905783144637126809",2024-05-03 15:45:14,2024-05-03,5,5,5,5,5,5,5,5
"10",NA,"5903789020409202356",2024-05-01 08:21:42,2024-04-26,5,5,5,5,5,5,5,5
"11",NA,"5902258411693364309",2024-04-29 13:50:41,2024-04-26,5,5,5,5,5,5,5,5
"12",NA,"5901981844212465674",2024-04-29 06:09:44,2024-04-26,5,5,5,5,5,5,5,5
"13",NA,"5900804830316909184",2024-04-27 21:28:03,2024-04-27,5,5,5,5,5,5,5,5
"14",NA,"5900704936069747395",2024-04-27 18:41:33,2024-04-27,5,5,5,5,5,5,5,5
"15",NA,"5899904716368547723",2024-04-26 20:27:51,2024-04-26,5,5,5,5,5,5,5,5
"16",NA,"5899869894963333534",2024-04-26 19:29:49,2024-04-26,5,5,5,5,5,5,5,5
"17",NA,"5899868790182035685",2024-04-26 19:27:59,2024-04-26,5,5,5,5,5,5,5,5
"18",NA,"5899764955057775674",2024-04-26 16:34:55,2024-04-26,5,5,5,5,5,5,5,5
"19",NA,"5895544491228285259",2024-04-21 19:20:49,2024-04-21,5,4,5,5,5,5,5,5
"20",NA,"5895175469588709974",2024-04-21 09:05:46,2024-04-21,5,5,5,5,5,5,5,5
"21",NA,"5894625476289380557",2024-04-20 17:49:07,2024-04-20,5,5,5,5,5,5,5,5
"22",NA,"5894580120316470609",2024-04-20 16:33:32,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,"5894244478304253662",2024-04-20 07:14:07,2024-04-19,5,5,5,5,5,5,5,5
"24",NA,"5893858244686740212",2024-04-19 20:30:24,2024-04-19,5,5,5,5,5,5,5,5
"25",NA,"5893760381872500515",2024-04-19 17:47:18,2024-04-19,5,5,5,5,5,5,5,5
"26",NA,"5893756157408141449",2024-04-19 17:40:15,2024-04-19,5,5,5,5,5,5,5,5
"27",NA,"5893740488948572729",2024-04-19 17:14:08,2024-04-19,5,5,5,5,5,5,5,5
"28",NA,"5893738428131672351",2024-04-19 17:10:42,2024-04-19,5,5,5,5,5,5,5,5
"29",NA,"5891123408616858637",2024-04-16 16:32:20,2024-04-16,5,5,5,5,5,5,5,5
"30",NA,"5891042494407851574",2024-04-16 14:17:29,2024-04-12,5,5,5,5,5,5,5,5
"31",NA,"5889953373407099245",2024-04-15 08:02:17,2024-04-12,5,5,5,5,5,5,5,5
"32",NA,"5889660166418914660",2024-04-14 23:53:36,2024-04-15,5,5,5,5,5,5,5,5
"33",73,"5889494376998357474",2024-04-14 19:17:17,2024-04-14,4,5,5,5,5,5,5,5
"34",NA,"5889450457304649447",2024-04-14 18:04:05,2024-04-14,5,5,5,5,5,5,5,5
"35",NA,"5889434974919217704",2024-04-14 17:38:18,2024-04-14,5,5,5,5,5,5,5,5
"36",NA,"5889427832256519534",2024-04-14 17:26:23,2024-04-14,5,5,5,5,5,5,5,5
"37",NA,"5889001083556138037",2024-04-14 05:35:08,2024-04-13,5,5,5,5,5,5,5,5
"38",NA,"5888839154656339714",2024-04-14 01:05:15,2024-04-13,5,5,5,5,5,5,5,5
"39",NA,"5888615706393345302",2024-04-13 18:52:51,2024-04-13,5,5,5,5,5,5,5,5
"40",NA,"5888162698725644399",2024-04-13 06:17:49,2024-04-13,5,5,5,5,5,5,5,5
"41",NA,"5887918011719993950",2024-04-12 23:30:01,2024-04-12,5,5,5,5,5,5,5,5
"42",NA,"5887859119611775584",2024-04-12 21:51:51,2024-04-12,5,5,5,5,5,5,5,5
"43",NA,"5887765288987613886",2024-04-12 19:15:28,2024-04-12,5,5,5,5,5,5,5,5
"44",NA,"5887752548403096098",2024-04-12 18:54:14,2024-04-12,5,5,5,5,5,5,5,5
"45",NA,"5887710542336782282",2024-04-12 17:44:14,2024-04-12,5,5,5,5,5,5,5,5
"46",NA,"5887701695193308193",2024-04-12 17:29:29,2024-04-12,5,5,5,5,5,5,5,5
"47",NA,"5887640258519714779",2024-04-12 15:47:05,2024-04-12,5,5,5,5,5,5,5,5
"48",NA,"5887339000015084357",2024-04-12 07:25:00,2024-04-12,5,5,5,5,5,5,5,5
"49",NA,"5886958461597340902",2024-04-11 20:50:46,2024-04-11,5,5,5,5,5,5,5,5
"50",NA,"5884285490319178468",2024-04-08 18:35:49,2024-04-06,5,5,5,5,5,5,5,5
"51",NA,"5884281980311811496",2024-04-08 18:29:58,2024-04-05,5,5,5,5,5,5,5,5
"52",NA,"5884276210319362720",2024-04-08 18:20:21,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,"5883517440315795721",2024-04-07 21:15:44,2024-04-07,2,1,3,2,2,2,3,3
"54",NA,"5883429650317840035",2024-04-07 18:49:25,2024-03-31,5,5,5,5,5,5,5,5
"55",NA,"5883381266765791233",2024-04-07 17:28:46,2024-04-07,5,5,5,5,5,5,5,5
"56",NA,"5883206790314703427",2024-04-07 12:37:59,2024-03-30,5,4,4,3,3,4,3,3
"57",NA,"5883169730317282500",2024-04-07 11:36:13,2024-04-06,5,5,5,5,5,5,5,5
"58",NA,"5883061117809852445",2024-04-07 08:35:11,2024-04-07,5,5,5,5,5,5,5,5
"59",NA,"5883010047115984631",2024-04-07 07:10:05,2024-04-07,5,5,5,5,5,5,5,5
"60",NA,"5882990301721126254",2024-04-07 06:37:10,2024-04-07,5,NA,NA,NA,NA,NA,NA,NA
"61",NA,"5882943632596428576",2024-04-07 05:19:23,2024-04-07,5,5,5,5,5,5,5,5
"62",NA,"5882768817327755269",2024-04-07 00:28:01,2024-04-06,4,4,5,5,5,5,5,4
"63",NA,"5882633581214930884",2024-04-06 20:42:38,2024-04-06,5,5,5,5,5,5,5,5
"64",NA,"5882587189185979655",2024-04-06 19:25:18,2024-03-30,5,5,5,5,5,5,5,5
"65",NA,"5882568692226634700",2024-04-06 18:54:41,2024-04-06,5,5,5,5,5,5,5,5
"66",NA,"5882568588143202563",2024-04-06 18:54:18,2024-04-06,5,5,5,5,5,5,5,5
"67",NA,"5882548375888139120",2024-04-06 18:20:38,2024-04-06,5,5,5,5,5,5,5,5
"68",NA,"5882536034228499930",2024-04-06 18:00:03,2024-04-06,5,4,5,5,5,5,5,5
"69",NA,"5882496995889875902",2024-04-06 16:54:59,2024-04-06,5,5,5,5,5,5,5,5
"70",NA,"5882260000318971410",2024-04-06 10:20:00,2024-04-05,5,5,5,5,5,5,5,5
"71",19,"5882146251004974084",2024-04-06 07:10:25,2024-04-06,5,5,5,5,5,5,5,5
"72",73,"5882090753377550293",2024-04-06 05:37:55,2024-04-05,5,4,4,5,4,4,4,4
"73",NA,"5881650724695538976",2024-04-05 17:24:32,2024-04-05,5,5,5,5,5,5,5,5
"74",NA,"5881641500319151223",2024-04-05 17:09:10,2024-04-05,5,5,5,5,5,5,5,5
"75",NA,"5881292390968426845",2024-04-05 07:27:19,2024-04-05,5,5,5,5,5,5,5,5
"76",NA,"5878288900314786283",2024-04-01 20:01:30,2024-03-31,5,5,5,5,5,5,5,5
"77",NA,"5878236900316535183",2024-04-01 18:34:50,2024-03-31,5,5,5,5,5,5,5,5
"78",NA,"5878230175826398913",2024-04-01 18:23:37,2024-04-01,4,4,5,5,4,5,5,5
"79",NA,"5877818140593859253",2024-04-01 06:56:54,2024-04-01,5,5,5,5,5,5,5,5
"80",NA,"5877406010316267440",2024-03-31 19:30:01,2024-03-31,3,1,1,3,1,2,2,2
"81",NA,"5877386009578715043",2024-03-31 18:56:40,2024-03-31,5,5,5,5,5,5,5,5
"82",NA,"5876997802542534540",2024-03-31 08:09:40,2024-03-31,5,5,5,5,5,5,5,5
"83",NA,"5876952769706468396",2024-03-31 06:54:36,2024-03-31,5,5,5,4,5,5,5,5
"84",19,"5876907231049976075",2024-03-31 05:38:43,2024-03-31,5,5,5,5,5,5,5,5
"85",53,"5876905304914680666",2024-03-31 05:35:30,2024-03-31,5,5,5,5,5,5,5,5
"86",NA,"5876716624958324601",2024-03-31 00:21:02,2024-03-30,5,5,5,5,5,5,5,5
"87",NA,"5876560731713232179",2024-03-30 20:01:13,2024-03-30,5,5,5,5,5,5,5,5
"88",NA,"5876529638927457264",2024-03-30 19:09:23,2024-03-30,5,5,5,5,5,5,5,5
"89",NA,"5876504379052379415",2024-03-30 18:27:17,2024-03-30,5,5,5,5,5,5,5,5
"90",NA,"5876482408687907998",2024-03-30 17:50:40,2024-03-29,5,5,5,5,NA,NA,NA,NA
"91",NA,"5875598162724710835",2024-03-29 17:16:56,2024-03-29,5,5,5,5,NA,5,5,5
